taxon_oid	Name	Classification	Root-NotRoot	Taxonomic_Group	IMG_Phylum	IMG_Class	IMG_Order	IMG_Family	IMG_Genus	Isolation_Site
2554235341	Pseudomonas_fluorescens_CHA0	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2511231156	Pseudomonas_fluorescens_F113	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2597489886	Pseudomonas_fluorescens_Q2-87	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2597489890	Pseudomonas_fluorescens_Q8r1-96	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
649633086	Pseudomonas_fluorescens_SBW25	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2597489888	Pseudomonas_fluorescens_SS101	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
649989991	Pseudomonas_fluorescens_WH6	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2548876985	Pseudomonas_fuscovaginae_UPB0736	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2596583589	Pseudomonas_mediterranea_CFBP5447	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2523533547	Pseudomonas_parafulva_DSM_17004	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2540341095	Pseudomonas_poae_RE*1-1-14	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2623620736	Pseudomonas_protegens_Pf-5	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
650377963	Pseudomonas_putida_BIRD-1	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2554235231	Pseudomonas_putida_MTCC_5279	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2571042598	Pseudomonas_putida_S610	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2519899536	Pseudomonas_sp._UW4	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
641522646	Pseudomonas_putida_W619	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
648861013	Pseudomonas_savastanoi_pv._savastanoi_NCPPB_3335	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2585427642	Pseudomonas_simiae_WCS417	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2597489889	Pseudomonas_sp._BG33R	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2511231010	Pseudomonas_sp._GM25	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2511231014	Pseudomonas_sp._GM48	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2511231020	Pseudomonas_sp._GM74	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2582581026	Pseudomonas_sp._P482	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2548876981	Pseudomonas_sp._R81	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2579779090	Pseudomonas_sp._RIT288	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2579778624	Pseudomonas_sp._RIT357	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2585427641	Pseudomonas_sp._WCS374	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
640427133	Pseudomonas_stutzeri_A1501	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
651053060	"Pseudomonas_stutzeri_CMT.A.9,_DSM_4166"	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2609460275	Pseudomonas_syringae_Alf3	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2541047481	Pseudomonas_syringae_BRIP34881	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2541047482	Pseudomonas_syringae_BRIP39023	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2548876750	Pseudomonas_syringae_ICMP_18804	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2571042114	Pseudomonas_syringae_KCTC_12500	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2506783055	Pseudomonas_syringae_PacA10853	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313061	Pseudomonas_syringae_PavISPaVe013_(Psy117)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313062	Pseudomonas_syringae_PavISPaVe037_(Psy119)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313027	Pseudomonas_syringae_Pci0788_9	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313040	Pseudomonas_syringae_PgyBR1_(Psy13)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313043	Pseudomonas_syringae_PgyKN44_(Psy16)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313042	Pseudomonas_syringae_PgyLN10_(Psy15)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313041	Pseudomonas_syringae_PgyUnB647_(Psy14)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313044	Pseudomonas_syringae_PlaYM7902_(Psy27)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313046	Pseudomonas_syringae_PmaES4326_(Psy34)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313049	Pseudomonas_syringae_PmaKN91_(Psy41)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313048	Pseudomonas_syringae_PmaYM7930_(Psy40)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313050	Pseudomonas_syringae_PmeN6801_(Psy44)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2508501072	Pseudomonas_syringae_Pph1448A_(1448A_gold_standard)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313058	Pseudomonas_syringae_PphHB10Y_(Psy102)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313052	Pseudomonas_syringae_PphNPS3121_(Psy56)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313051	Pseudomonas_syringae_PphY5_2_(Psy55)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313053	Pseudomonas_syringae_PseHC_1_(Psy67)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2506783057	Pseudomonas_syringae_Psv4352	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2506783058	Pseudomonas_syringae_PsyB48	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2505313054	Pseudomonas_syringae_Pta6606_(Psy83)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2531839611	Pseudomonas_syringae_pv._glycinea_B076	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2597489895	Pseudomonas_syringae_pv._actinidiae_ICMP_18884	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2508501056	Pseudomonas_syringae_pv._aesculi_0893_23	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2507262018	Pseudomonas_syringae_pv._lachrymans_107_MAFF301315	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2508501062	Pseudomonas_syringae_pv._lachrymans_M302278PT	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2508501060	Pseudomonas_syringae_pv._morsprunorum_M302280PT	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2563366773	Pseudomonas_syringae_pv._panici_LMG_2367	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2562617135	Pseudomonas_syringae_pv._syringae_1212	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2563366759	Pseudomonas_syringae_pv._syringae_B301D-R	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2523533564	Pseudomonas_syringae_pv._syringae_B64	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2508501073	Pseudomonas_syringae_pv._syringae_B728a	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2524614661	Pseudomonas_syringae_pv._syringae_SM	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2563367047	Pseudomonas_syringae_pv._tabaci_6605	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2508501074	Pseudomonas_syringae_pv._tomato_DC3000	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
648276719	Pseudomonas_syringae_pv._tomato_Max13	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
642979329	Pseudomonas_syringae_pv._tomato_T1	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2562617134	Pseudomonas_syringae_pv._pisi_H5E3	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2645727691	Pseudomonas_syringae_pv._persicae_NCPPB_2254	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2639762756	Pseudomonas_syringae_pv._papulans_CFBP_1754_(unscreened)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2645727644	Pseudomonas_coronafaciens_pv._porri_LMG_28496	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2630968584	Pseudomonas_syringae_pv._viburni_CFBP_1702_(contamination_screened)	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2627853708	Pseudomonas_syringae_pv._coryli_str._NCPPB_4273	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
2617270755	Pseudomonas_syringae_pv._syringae_B301D	PA	PA	Pseudomonas	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unknown
642555139	Methylobacterium_populi_BJ001	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Populus
2609459632	Methylobacterium_sp._YR668	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Populus
2585427526	Rhizobium_leguminosarum_OV152	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Populus
2585427590	Rhizobium_sp._CF048	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Populus
2582581307	Rhizobium_sp._YR060	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Populus
2585427595	Rhizobium_tropici_PTD1	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Populus
2643221945	Aurantimonas_sp._Leaf443	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aurantimonas	Cologne
2643221829	Aureimonas_sp._Leaf454	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Cologne
2643221807	Aureimonas_sp._Leaf324	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Cologne
2643221939	Aureimonas_sp._Leaf427	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Cologne
2643221958	Bosea_sp._Leaf344	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Cologne
2643221819	Bradyrhizobium_sp._Leaf396	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Cologne
2643221830	Devosia_sp._Leaf420	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Cologne
2643221778	Devosia_sp._Leaf64	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Cologne
2643221884	Methylobacterium_sp._Leaf123	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221863	Methylobacterium_sp._Leaf91	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221943	Methylobacterium_sp._Leaf465	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221804	Methylobacterium_sp._Leaf113	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221864	Methylobacterium_sp._Leaf92	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221871	Methylobacterium_sp._Leaf111	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221798	Methylobacterium_sp._Leaf100	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221841	Methylobacterium_sp._Leaf88	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221929	Methylobacterium_sp._Leaf361	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221938	Methylobacterium_sp._Leaf456	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221881	Methylobacterium_sp._Leaf121	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221796	Methylobacterium_sp._Leaf99	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221837	Methylobacterium_sp._Leaf86	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221886	Methylobacterium_sp._Leaf125	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221868	Methylobacterium_sp._Leaf106	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221861	Methylobacterium_sp._Leaf90	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221874	Methylobacterium_sp._Leaf117	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221839	Methylobacterium_sp._Leaf87	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221801	Methylobacterium_sp._Leaf104	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221946	Methylobacterium_sp._Leaf469	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221859	Methylobacterium_sp._Leaf89	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221882	Methylobacterium_sp._Leaf122	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221866	Methylobacterium_sp._Leaf93	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221802	Methylobacterium_sp._Leaf112	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221952	Methylobacterium_sp._Leaf94	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221835	Methylobacterium_sp._Leaf85	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221870	Methylobacterium_sp._Leaf108	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221820	Methylobacterium_sp._Leaf399	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221799	Methylobacterium_sp._Leaf102	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221944	Methylobacterium_sp._Leaf466	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Cologne
2643221935	Rhizobium_sp._Leaf386	PA	PA	Alphaproteobacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Cologne
